transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
3640,NR0000287,earn,449,4.49,NP009,2025-10-05,Silver,in_store_terminal,3859,2024-07-07
3641,NR0000216,redeem,144,1.44,NP011,2025-10-05,Silver,website,1850,2024-03-06
3642,NR0000364,earn,405,4.05,NP009,2025-10-06,Gold,rewardsco_app,503,2024-04-08
3643,NR0000334,earn,402,4.02,NP021,2025-10-06,Silver,website,35,2024-04-10
3644,NR0000159,earn,155,1.55,NP020,2025-10-06,Gold,in_store_terminal,1062,2024-06-18
3645,NR0000303,redeem,14,0.14,NP027,2025-10-06,Bronze,in_store_terminal,1490,2024-07-16
3646,NR0000050,earn,420,4.2,NP012,2025-10-06,Bronze,rewardsco_app,2001,2023-10-21
3647,NR0000149,earn,474,4.74,NP029,2025-10-06,Silver,in_store_terminal,3269,2023-01-03
3648,NR0000065,earn,391,3.91,NP017,2025-10-06,Bronze,in_store_terminal,3706,2021-04-08
3649,NR0000100,earn,18,0.18,NP024,2025-10-06,Silver,website,4599,2024-06-15
3650,NR0000210,earn,337,3.37,NP009,2025-10-06,Gold,website,2976,2024-07-28
3651,NR0000051,earn,423,4.23,NP006,2025-10-06,Gold,rewardsco_app,408,2024-11-18
3652,NR0000017,earn,48,0.48,NP009,2025-10-06,Gold,in_store_terminal,2905,2021-03-24
3653,NR0000126,earn,103,1.03,NP025,2025-10-06,Bronze,in_store_terminal,2936,2022-06-06
3654,NR0000163,earn,421,4.21,NP020,2025-10-06,Bronze,in_store_terminal,594,2025-04-14
3655,NR0000275,redeem,218,2.18,NP009,2025-10-06,Silver,in_store_terminal,3524,2021-01-20
3656,NR0000124,earn,404,4.04,NP012,2025-10-06,Bronze,rewardsco_app,4460,2022-03-19
3657,NR0000045,earn,390,3.9,NP012,2025-10-06,Bronze,in_store_terminal,4012,2022-04-07
3658,NR0000250,redeem,10,0.1,NP011,2025-10-06,Silver,in_store_terminal,4350,2022-01-11
3659,NR0000108,earn,449,4.49,NP010,2025-10-06,Silver,website,4577,2022-02-28
3660,NR0000281,earn,84,0.84,NP024,2025-10-06,Silver,rewardsco_app,2698,2024-09-11
3661,NR0000339,redeem,141,1.41,NP019,2025-10-06,Bronze,in_store_terminal,123,2024-02-16
3662,NR0000015,earn,474,4.74,NP021,2025-10-06,Bronze,website,1398,2021-05-17
3663,NR0000091,redeem,27,0.27,NP017,2025-10-06,Bronze,website,4999,2023-05-30
3664,NR0000282,earn,317,3.17,NP010,2025-10-06,Silver,in_store_terminal,4979,2025-05-09
3665,NR0000035,earn,21,0.21,NP014,2025-10-06,Bronze,website,674,2021-01-05
3666,NR0000362,redeem,313,3.13,NP014,2025-10-06,Silver,website,3617,2021-12-18
3667,NR0000030,redeem,382,3.82,NP029,2025-10-06,Bronze,rewardsco_app,3272,2020-12-28
3668,NR0000128,earn,407,4.07,NP004,2025-10-06,Bronze,in_store_terminal,4197,2023-01-24
3669,NR0000122,earn,346,3.46,NP030,2025-10-06,Silver,website,1626,2023-06-10
3670,NR0000193,earn,464,4.64,NP019,2025-10-06,Bronze,website,2148,2025-04-26
3671,NR0000016,earn,463,4.63,NP021,2025-10-06,Bronze,rewardsco_app,2157,2024-11-26
3672,NR0000329,redeem,145,1.45,NP029,2025-10-06,Silver,website,4920,2023-04-18
3673,NR0000370,earn,228,2.28,NP024,2025-10-06,Silver,website,1664,2022-09-23
3674,NR0000157,earn,204,2.04,NP021,2025-10-06,Bronze,website,1162,2022-03-03
3675,NR0000221,earn,34,0.34,NP007,2025-10-06,Bronze,rewardsco_app,557,2021-09-07
3676,NR0000167,earn,237,2.37,NP024,2025-10-06,Bronze,website,4930,2024-11-27
3677,NR0000334,earn,283,2.83,NP016,2025-10-06,Silver,rewardsco_app,1158,2024-03-11
3678,NR0000116,earn,15,0.15,NP014,2025-10-06,Silver,website,2949,2021-04-27
3679,NR0000296,earn,185,1.85,NP006,2025-10-06,Bronze,in_store_terminal,3953,2021-08-17
3680,NR0000346,earn,434,4.34,NP026,2025-10-06,Silver,in_store_terminal,152,2024-08-17
3681,NR0000207,earn,243,2.43,NP003,2025-10-06,Gold,in_store_terminal,3382,2022-01-05
3682,NR0000139,earn,161,1.61,NP001,2025-10-06,Bronze,in_store_terminal,4063,2025-01-26
3683,NR0000361,earn,214,2.14,NP005,2025-10-06,Bronze,website,2133,2022-02-09
3684,NR0000171,redeem,112,1.12,NP018,2025-10-07,Gold,rewardsco_app,521,2021-06-13
3685,NR0000338,redeem,267,2.67,NP012,2025-10-07,Bronze,rewardsco_app,376,2022-04-16
3686,NR0000152,earn,170,1.7,NP022,2025-10-07,Gold,rewardsco_app,44,2023-07-23
3687,NR0000257,earn,328,3.28,NP010,2025-10-07,Silver,in_store_terminal,4558,2023-05-23
3688,NR0000282,earn,356,3.56,NP028,2025-10-07,Gold,in_store_terminal,600,2022-04-11
3689,NR0000025,redeem,63,0.63,NP002,2025-10-07,Bronze,in_store_terminal,4874,2025-03-12
3690,NR0000146,redeem,316,3.16,NP029,2025-10-07,Bronze,rewardsco_app,3619,2024-12-19
3691,NR0000134,earn,142,1.42,NP020,2025-10-07,Gold,website,2442,2021-08-05
3692,NR0000065,earn,35,0.35,NP002,2025-10-07,Silver,in_store_terminal,3203,2021-02-06
3693,NR0000227,earn,270,2.7,NP003,2025-10-07,Gold,website,4453,2022-09-10
3694,NR0000078,earn,234,2.34,NP005,2025-10-07,Bronze,in_store_terminal,1914,2022-03-05
3695,NR0000257,earn,328,3.28,NP008,2025-10-07,Bronze,in_store_terminal,3474,2021-04-20
3696,NR0000193,redeem,392,3.92,NP019,2025-10-07,Gold,website,3771,2022-01-11
3697,NR0000287,earn,132,1.32,NP002,2025-10-07,Silver,rewardsco_app,4182,2022-12-16
3698,NR0000175,earn,348,3.48,NP029,2025-10-07,Silver,in_store_terminal,4135,2024-04-19
3699,NR0000352,earn,96,0.96,NP006,2025-10-07,Gold,in_store_terminal,15,2022-06-04
3700,NR0000325,earn,156,1.56,NP002,2025-10-07,Gold,in_store_terminal,2577,2022-04-09
3701,NR0000211,earn,172,1.72,NP010,2025-10-07,Bronze,rewardsco_app,4925,2023-09-23
3702,NR0000202,redeem,310,3.1,NP004,2025-10-07,Silver,rewardsco_app,4732,2022-04-06
3703,NR0000057,earn,389,3.89,NP024,2025-10-07,Gold,website,3597,2022-07-26
3704,NR0000156,redeem,22,0.22,NP005,2025-10-07,Bronze,rewardsco_app,822,2023-02-08
3705,NR0000185,earn,109,1.09,NP030,2025-10-07,Bronze,website,4814,2025-02-08
3706,NR0000136,earn,71,0.71,NP026,2025-10-07,Bronze,rewardsco_app,4535,2025-03-24
3707,NR0009002,earn,392,3.92,NP016,2025-10-07,Silver,in_store_terminal,671,2025-01-24
3708,NR0000294,earn,401,4.01,NP024,2025-10-07,Bronze,website,2580,2024-09-29
3709,NR0000251,redeem,360,3.6,NP017,2025-10-07,Gold,website,490,2022-07-26
3710,NR0000106,redeem,139,1.39,NP023,2025-10-07,Silver,in_store_terminal,2995,2024-02-17
3711,NR0000303,earn,63,0.63,NP021,2025-10-07,Bronze,rewardsco_app,1654,2021-09-05
3712,NR0000097,redeem,65,0.65,NP002,2025-10-07,Bronze,rewardsco_app,520,2023-10-06
3713,NR0000177,earn,375,3.75,NP020,2025-10-07,Bronze,in_store_terminal,3489,2023-01-09
3714,NR0000005,earn,15,0.15,NP008,2025-10-07,Bronze,in_store_terminal,1021,2021-02-24
3715,NR0000192,earn,457,4.57,NP030,2025-10-07,Bronze,website,2559,2022-05-03
3716,NR0000254,earn,40,0.4,NP015,2025-10-07,Bronze,in_store_terminal,905,2021-06-05
3717,NR0000319,earn,69,0.69,NP006,2025-10-07,Gold,website,326,2024-10-23
3718,NR0000298,earn,467,4.67,NP014,2025-10-07,Bronze,rewardsco_app,667,2020-12-16
3719,NR0000306,earn,178,1.78,NP010,2025-10-07,Gold,rewardsco_app,2732,2021-01-10
3720,NR0000261,earn,191,1.91,NP005,2025-10-07,Bronze,rewardsco_app,3924,2025-05-07
3721,NR0000227,earn,224,2.24,NP014,2025-10-07,Gold,website,648,2024-01-10
3722,NR0000195,redeem,99,0.99,NP006,2025-10-07,Bronze,in_store_terminal,2481,2023-07-23
3723,NR0000277,earn,175,1.75,NP002,2025-10-07,Bronze,rewardsco_app,2322,2023-02-14
3724,NR0000264,earn,374,3.74,NP011,2025-10-07,Bronze,in_store_terminal,3186,2025-02-10
3725,NR0000340,earn,355,3.55,NP011,2025-10-07,Silver,in_store_terminal,1478,2022-09-15
3726,NR0000090,redeem,169,1.69,NP009,2025-10-07,Bronze,website,317,2024-05-15
3727,NR0000200,earn,461,4.61,NP004,2025-10-08,Silver,in_store_terminal,1554,2023-01-30
3728,NR0000081,earn,416,4.16,NP005,2025-10-08,Silver,in_store_terminal,336,2022-12-07
3729,NR0000203,earn,121,1.21,NP019,2025-10-08,Silver,website,4214,2023-01-17
3730,NR0000181,earn,137,1.37,NP019,2025-10-08,Bronze,in_store_terminal,4467,2021-03-25
3731,NR0000104,earn,297,2.97,NP003,2025-10-08,Bronze,rewardsco_app,832,2024-05-11
3732,NR0000248,earn,228,2.28,NP026,2025-10-08,Silver,rewardsco_app,1288,2024-12-24
3733,NR0000258,redeem,133,1.33,NP030,2025-10-08,Silver,in_store_terminal,486,2023-01-20
3734,NR0000233,earn,149,1.49,NP006,2025-10-08,Gold,in_store_terminal,1915,2022-10-27
3735,NR0000004,earn,297,2.97,NP018,2025-10-08,Gold,rewardsco_app,4693,2023-01-19
3736,NR0000217,earn,436,4.36,NP015,2025-10-08,Silver,in_store_terminal,4543,2024-04-26
3737,NR0000014,earn,461,4.61,NP006,2025-10-08,Bronze,website,1713,2023-03-23
3738,NR0000184,earn,389,3.89,NP025,2025-10-08,Bronze,rewardsco_app,2415,2023-07-29
3739,NR0000087,earn,481,4.81,NP025,2025-10-08,Bronze,in_store_terminal,2194,2022-06-03
3740,NR0000160,redeem,205,2.05,NP022,2025-10-08,Bronze,website,228,2023-08-31
3741,NR0000130,earn,136,1.36,NP002,2025-10-08,Bronze,website,3312,2022-11-05
3742,NR0000159,earn,205,2.05,NP001,2025-10-08,Silver,in_store_terminal,2049,2021-02-08
3743,NR0009000,earn,88,0.88,NP018,2025-10-08,Silver,website,3484,2022-02-28
3744,NR0000348,redeem,84,0.84,NP024,2025-10-08,Silver,rewardsco_app,4721,2021-03-26
3745,NR0000276,earn,426,4.26,NP004,2025-10-08,Bronze,rewardsco_app,582,2024-04-20
3746,NR0000091,earn,251,2.51,NP018,2025-10-08,Bronze,rewardsco_app,1727,2024-09-26
3747,NR0000280,earn,341,3.41,NP016,2025-10-08,Bronze,website,969,2024-09-02
3748,NR0000295,earn,370,3.7,NP007,2025-10-08,Gold,website,4059,2020-11-17
3749,NR0000211,earn,382,3.82,NP008,2025-10-08,Silver,website,3980,2024-02-01
3750,NR0000373,redeem,90,0.9,NP020,2025-10-08,Bronze,rewardsco_app,1933,2024-07-31
3751,NR0000276,earn,73,0.73,NP017,2025-10-08,Bronze,rewardsco_app,4136,2024-07-15
3752,NR0000303,earn,391,3.91,NP016,2025-10-08,Gold,rewardsco_app,1910,2024-09-17
3753,NR0000050,earn,248,2.48,NP018,2025-10-08,Bronze,rewardsco_app,884,2022-07-31
3754,NR0000056,earn,91,0.91,NP029,2025-10-08,Gold,website,3966,2022-07-05
3755,NR0000360,earn,143,1.43,NP007,2025-10-08,Bronze,in_store_terminal,106,2022-08-04
3756,NR0000270,redeem,156,1.56,NP030,2025-10-08,Bronze,rewardsco_app,2527,2024-01-08
3757,NR0000277,earn,186,1.86,NP006,2025-10-08,Silver,website,3571,2024-11-17
3758,NR0000278,earn,184,1.84,NP030,2025-10-08,Bronze,in_store_terminal,1816,2023-09-22
3759,NR0000286,redeem,247,2.47,NP024,2025-10-08,Gold,in_store_terminal,1425,2021-03-22
3760,NR0000117,earn,273,2.73,NP012,2025-10-08,Bronze,in_store_terminal,1678,2024-03-19
3761,NR0000290,earn,459,4.59,NP016,2025-10-08,Bronze,website,1179,2023-02-14
3762,NR0000015,redeem,440,4.4,NP028,2025-10-08,Bronze,website,1831,2022-02-10
3763,NR0000266,redeem,350,3.5,NP008,2025-10-08,Bronze,website,55,2022-01-29
3764,NR0000172,earn,161,1.61,NP029,2025-10-08,Gold,in_store_terminal,1820,2023-06-13
3765,NR0000218,earn,440,4.4,NP007,2025-10-08,Gold,in_store_terminal,1952,2023-12-30
3766,NR0000168,earn,50,0.5,NP019,2025-10-08,Bronze,rewardsco_app,4742,2022-11-22
3767,NR0000189,earn,340,3.4,NP023,2025-10-08,Bronze,website,1658,2021-08-11
3768,NR0000364,earn,276,2.76,NP008,2025-10-08,Gold,rewardsco_app,4414,2025-06-17
3769,NR0000086,earn,335,3.35,NP021,2025-10-09,Bronze,rewardsco_app,3234,2025-02-24
3770,NR0000253,redeem,66,0.66,NP023,2025-10-09,Silver,website,3960,2022-04-29
3771,NR0000025,redeem,148,1.48,NP009,2025-10-09,Bronze,rewardsco_app,3265,2023-11-04
3772,NR0000200,earn,105,1.05,NP009,2025-10-09,Silver,website,3363,2023-07-01
3773,NR0000294,earn,381,3.81,NP002,2025-10-09,Gold,rewardsco_app,931,2021-04-16
3774,NR0000319,earn,497,4.97,NP007,2025-10-09,Silver,in_store_terminal,4306,2024-05-18
3775,NR0000002,earn,397,3.97,NP011,2025-10-09,Gold,in_store_terminal,4373,2023-07-26
3776,NR0000219,earn,295,2.95,NP021,2025-10-09,Silver,rewardsco_app,1324,2023-05-22
3777,NR0000309,earn,173,1.73,NP003,2025-10-09,Bronze,website,552,2023-01-05
3778,NR0000361,earn,262,2.62,NP020,2025-10-09,Gold,in_store_terminal,2846,2024-02-04
3779,NR0000260,earn,283,2.83,NP003,2025-10-09,Silver,website,4167,2025-05-16
3780,NR0000281,redeem,455,4.55,NP027,2025-10-09,Silver,rewardsco_app,2137,2023-06-27
3781,NR0000250,earn,138,1.38,NP002,2025-10-09,Bronze,in_store_terminal,1371,2024-02-03
3782,NR0000262,earn,452,4.52,NP005,2025-10-09,Bronze,in_store_terminal,295,2021-02-12
3783,NR0000339,earn,218,2.18,NP010,2025-10-09,Bronze,website,1148,2023-11-26
3784,NR0000040,earn,341,3.41,NP024,2025-10-09,Bronze,website,1674,2024-09-21
3785,NR0000128,earn,469,4.69,NP004,2025-10-09,Bronze,rewardsco_app,2613,2024-09-03
3786,NR0000109,earn,307,3.07,NP019,2025-10-09,Bronze,in_store_terminal,2909,2022-05-27
3787,NR0000145,earn,180,1.8,NP005,2025-10-09,Gold,in_store_terminal,2677,2025-01-25
3788,NR0000259,earn,214,2.14,NP018,2025-10-09,Silver,in_store_terminal,4464,2023-07-09
3789,NR0000334,earn,123,1.23,NP029,2025-10-09,Bronze,website,3521,2021-02-11
3790,NR0000078,earn,490,4.9,NP021,2025-10-09,Bronze,in_store_terminal,1595,2021-02-26
3791,NR0000092,earn,416,4.16,NP003,2025-10-09,Silver,rewardsco_app,255,2022-02-02
3792,NR0000016,earn,281,2.81,NP013,2025-10-09,Gold,in_store_terminal,1364,2020-12-10
3793,NR0000069,earn,158,1.58,NP020,2025-10-09,Gold,rewardsco_app,4911,2022-01-10
3794,NR0000221,earn,289,2.89,NP026,2025-10-09,Bronze,in_store_terminal,3821,2023-12-03
3795,NR0000312,earn,243,2.43,NP014,2025-10-09,Bronze,website,2189,2021-04-29
3796,NR0000298,earn,327,3.27,NP009,2025-10-09,Bronze,website,283,2022-03-10
3797,NR0000207,redeem,169,1.69,NP026,2025-10-09,Gold,rewardsco_app,1847,2025-06-09
3798,NR0000184,earn,459,4.59,NP020,2025-10-09,Gold,website,851,2025-08-19
3799,NR0000335,earn,179,1.79,NP018,2025-10-09,Bronze,website,4625,2022-01-03
3800,NR0000060,redeem,239,2.39,NP005,2025-10-09,Gold,website,4918,2021-08-27
3801,NR0000348,earn,271,2.71,NP015,2025-10-09,Silver,in_store_terminal,1848,2022-12-06
3802,NR0000314,earn,79,0.79,NP029,2025-10-09,Bronze,website,255,2024-03-05
3803,NR0000033,redeem,98,0.98,NP028,2025-10-09,Gold,in_store_terminal,1948,2020-12-08
3804,NR0000029,redeem,439,4.39,NP015,2025-10-09,Silver,in_store_terminal,3607,2023-10-15
3805,NR0000288,earn,246,2.46,NP023,2025-10-09,Silver,rewardsco_app,2447,2021-02-09
3806,NR0000214,redeem,482,4.82,NP023,2025-10-09,Gold,website,1052,2025-02-27
3807,NR0000152,earn,189,1.89,NP018,2025-10-09,Silver,website,453,2023-05-08
3808,NR0000029,earn,124,1.24,NP024,2025-10-09,Silver,rewardsco_app,370,2023-07-30
3809,NR0000319,redeem,137,1.37,NP003,2025-10-09,Silver,rewardsco_app,3708,2024-01-18
3810,NR0000233,earn,45,0.45,NP016,2025-10-09,Bronze,rewardsco_app,2041,2024-11-18
3811,NR0000080,earn,493,4.93,NP018,2025-10-09,Bronze,website,2847,2021-03-21
3812,NR0000229,earn,394,3.94,NP009,2025-10-09,Silver,website,2374,2021-06-08
3813,NR0000150,redeem,367,3.67,NP027,2025-10-09,Bronze,in_store_terminal,1447,2024-09-20
3814,NR0000029,earn,194,1.94,NP025,2025-10-09,Bronze,website,2338,2023-03-05
3815,NR0000354,earn,96,0.96,NP019,2025-10-09,Silver,in_store_terminal,4555,2022-12-05
3816,NR0000104,redeem,398,3.98,NP023,2025-10-09,Silver,in_store_terminal,2210,2025-01-23
3817,NR0000174,earn,265,2.65,NP005,2025-10-09,Silver,rewardsco_app,3464,2021-08-28
3818,NR0000372,redeem,62,0.62,NP018,2025-10-09,Bronze,rewardsco_app,4056,2023-01-15
3819,NR0000328,earn,346,3.46,NP029,2025-10-09,Bronze,in_store_terminal,3116,2024-02-23
3820,NR0000283,earn,337,3.37,NP019,2025-10-09,Gold,website,3061,2023-03-14
3821,NR0000156,earn,341,3.41,NP004,2025-10-09,Bronze,in_store_terminal,3111,2021-06-30
3822,NR0000154,earn,240,2.4,NP009,2025-10-09,Bronze,rewardsco_app,321,2025-09-03
3823,NR0000097,earn,227,2.27,NP022,2025-10-09,Bronze,in_store_terminal,1728,2023-10-31
3824,NR0000188,earn,73,0.73,NP014,2025-10-09,Silver,website,1145,2024-01-06
3825,NR0000240,redeem,168,1.68,NP024,2025-10-09,Bronze,website,2363,2023-12-09
3826,NR0000130,earn,465,4.65,NP029,2025-10-09,Bronze,in_store_terminal,3146,2024-12-24
3827,NR0000064,redeem,141,1.41,NP022,2025-10-10,Bronze,in_store_terminal,4064,2023-08-10
3828,NR0000265,earn,235,2.35,NP006,2025-10-10,Silver,rewardsco_app,3292,2023-02-21
3829,NR0000124,earn,15,0.15,NP010,2025-10-10,Silver,in_store_terminal,1370,2025-04-11
3830,NR0000164,earn,182,1.82,NP017,2025-10-10,Bronze,website,4404,2022-12-10
3831,NR0000303,redeem,14,0.14,NP009,2025-10-10,Gold,in_store_terminal,939,2020-12-03
3832,NR0000120,earn,366,3.66,NP016,2025-10-10,Gold,in_store_terminal,107,2023-03-26
3833,NR0000202,earn,95,0.95,NP007,2025-10-10,Bronze,in_store_terminal,864,2020-12-15
3834,NR0000192,earn,141,1.41,NP007,2025-10-10,Silver,rewardsco_app,881,2025-03-23
3835,NR0000089,earn,447,4.47,NP009,2025-10-10,Silver,rewardsco_app,3104,2025-08-08
3836,NR0000088,earn,440,4.4,NP030,2025-10-10,Bronze,website,888,2022-06-04
3837,NR0000368,redeem,483,4.83,NP013,2025-10-10,Silver,rewardsco_app,1990,2024-08-20
3838,NR0000235,earn,88,0.88,NP010,2025-10-10,Bronze,in_store_terminal,2831,2023-05-08
3839,NR0000254,redeem,178,1.78,NP027,2025-10-10,Bronze,in_store_terminal,2156,2024-05-09
3840,NR0000053,earn,257,2.57,NP023,2025-10-10,Gold,rewardsco_app,3172,2025-06-11
3841,NR0000062,earn,496,4.96,NP029,2025-10-10,Bronze,website,2951,2023-05-24
3842,NR0000033,redeem,328,3.28,NP018,2025-10-10,Silver,rewardsco_app,4203,2022-03-18
3843,NR0000192,earn,183,1.83,NP023,2025-10-10,Silver,rewardsco_app,412,2024-10-15
3844,NR0000004,earn,251,2.51,NP027,2025-10-10,Bronze,rewardsco_app,2200,2022-10-13
3845,NR0000132,redeem,314,3.14,NP024,2025-10-10,Silver,rewardsco_app,4067,2025-08-01
3846,NR0000086,earn,455,4.55,NP024,2025-10-10,Gold,in_store_terminal,1542,2021-07-01
3847,NR0000185,redeem,348,3.48,NP022,2025-10-10,Bronze,rewardsco_app,146,2022-05-17
3848,NR0000244,redeem,185,1.85,NP006,2025-10-10,Gold,website,447,2023-12-07
3849,NR0000349,earn,323,3.23,NP017,2025-10-10,Gold,website,2354,2023-01-25
3850,NR0000201,earn,27,0.27,NP010,2025-10-10,Bronze,in_store_terminal,611,2022-10-08
3851,NR0009015,earn,310,3.1,NP006,2025-10-10,Gold,in_store_terminal,2026,2024-06-26
3852,NR0000157,earn,481,4.81,NP010,2025-10-10,Gold,website,1978,2025-07-16
3853,NR0000262,earn,351,3.51,NP007,2025-10-10,Silver,website,2788,2021-05-16
3854,NR0000045,earn,131,1.31,NP025,2025-10-10,Bronze,in_store_terminal,2965,2021-09-20
3855,NR0000226,earn,255,2.55,NP026,2025-10-10,Bronze,website,11,2021-09-04
3856,NR0000315,redeem,84,0.84,NP029,2025-10-10,Bronze,in_store_terminal,2931,2023-10-17
3857,NR0000195,earn,202,2.02,NP030,2025-10-10,Silver,rewardsco_app,2092,2020-12-21
3858,NR0000305,earn,197,1.97,NP022,2025-10-11,Bronze,website,1233,2021-05-12
3859,NR0000099,earn,427,4.27,NP004,2025-10-11,Gold,rewardsco_app,2801,2024-05-14
3860,NR0000044,redeem,317,3.17,NP003,2025-10-11,Gold,website,1955,2025-06-09
3861,NR0000022,redeem,200,2.0,NP022,2025-10-11,Bronze,rewardsco_app,1175,2022-12-16
3862,NR0000055,earn,186,1.86,NP016,2025-10-11,Gold,rewardsco_app,1207,2023-09-24
3863,NR0000317,earn,332,3.32,NP020,2025-10-11,Silver,in_store_terminal,340,2022-01-21
3864,NR0000369,earn,128,1.28,NP025,2025-10-11,Bronze,rewardsco_app,3712,2023-11-24
3865,NR0000085,earn,475,4.75,NP029,2025-10-11,Gold,rewardsco_app,645,2023-01-18
3866,NR0000084,earn,271,2.71,NP022,2025-10-11,Bronze,website,4357,2023-03-13
3867,NR0000155,redeem,133,1.33,NP017,2025-10-11,Gold,in_store_terminal,1009,2024-05-22
3868,NR0000014,earn,275,2.75,NP010,2025-10-11,Bronze,in_store_terminal,3753,2024-05-02
3869,NR0000038,earn,396,3.96,NP004,2025-10-11,Bronze,rewardsco_app,845,2025-05-27
3870,NR0000248,earn,400,4.0,NP023,2025-10-11,Bronze,in_store_terminal,618,2023-07-25
3871,NR0000373,earn,415,4.15,NP025,2025-10-11,Bronze,rewardsco_app,665,2024-03-17
3872,NR0000264,redeem,91,0.91,NP016,2025-10-11,Gold,website,4841,2023-03-26
3873,NR0000031,earn,140,1.4,NP028,2025-10-11,Silver,rewardsco_app,2825,2024-09-22
3874,NR0000149,earn,14,0.14,NP005,2025-10-11,Silver,rewardsco_app,222,2021-07-05
3875,NR0000172,redeem,450,4.5,NP012,2025-10-11,Bronze,in_store_terminal,1051,2022-07-19
3876,NR0000128,earn,433,4.33,NP021,2025-10-11,Gold,website,2531,2024-05-03
3877,NR0000004,earn,54,0.54,NP017,2025-10-11,Bronze,rewardsco_app,2854,2025-05-09
3878,NR0000366,earn,26,0.26,NP017,2025-10-11,Silver,website,4070,2023-10-04
3879,NR0000237,redeem,332,3.32,NP018,2025-10-11,Gold,in_store_terminal,1375,2021-08-13
3880,NR0000218,earn,400,4.0,NP028,2025-10-11,Bronze,in_store_terminal,533,2022-01-14
3881,NR0000311,earn,327,3.27,NP022,2025-10-11,Bronze,in_store_terminal,897,2023-05-25
3882,NR0000180,earn,87,0.87,NP023,2025-10-11,Bronze,website,4368,2020-11-23
3883,NR0000292,earn,495,4.95,NP005,2025-10-11,Bronze,in_store_terminal,3149,2022-01-18
3884,NR0000032,earn,292,2.92,NP030,2025-10-11,Silver,in_store_terminal,103,2025-07-28
3885,NR0000222,earn,240,2.4,NP006,2025-10-11,Bronze,in_store_terminal,198,2021-07-16
3886,NR0000328,earn,72,0.72,NP014,2025-10-11,Silver,website,1302,2024-07-11
3887,NR0000118,earn,248,2.48,NP001,2025-10-11,Bronze,website,1134,2023-06-10
3888,NR0000286,redeem,424,4.24,NP013,2025-10-11,Bronze,website,629,2025-04-03
3889,NR0000063,earn,89,0.89,NP015,2025-10-11,Silver,in_store_terminal,2814,2021-12-02
3890,NR0000267,earn,353,3.53,NP026,2025-10-11,Bronze,website,2534,2021-08-11
3891,NR0009011,earn,438,4.38,NP010,2025-10-11,Gold,in_store_terminal,485,2023-04-14
3892,NR0000366,earn,141,1.41,NP013,2025-10-11,Bronze,in_store_terminal,2598,2021-07-22
3893,NR0000076,earn,317,3.17,NP013,2025-10-11,Silver,in_store_terminal,3775,2022-12-13
3894,NR0000036,earn,53,0.53,NP024,2025-10-11,Silver,rewardsco_app,2115,2021-07-12
3895,NR0000303,earn,312,3.12,NP021,2025-10-11,Bronze,website,2315,2023-12-22
3896,NR0000265,earn,28,0.28,NP017,2025-10-11,Bronze,rewardsco_app,1337,2021-11-01
3897,NR0000221,redeem,111,1.11,NP019,2025-10-11,Bronze,in_store_terminal,3467,2021-05-28
3898,NR0000130,earn,92,0.92,NP005,2025-10-11,Gold,rewardsco_app,2678,2021-10-27
3899,NR0000198,earn,365,3.65,NP016,2025-10-11,Bronze,in_store_terminal,335,2025-09-09
3900,NR0000127,earn,396,3.96,NP008,2025-10-11,Silver,in_store_terminal,2847,2025-07-02
3901,NR0000227,earn,376,3.76,NP005,2025-10-12,Gold,rewardsco_app,2904,2022-09-16
3902,NR0000362,earn,302,3.02,NP030,2025-10-12,Bronze,rewardsco_app,1299,2024-01-29
3903,NR0000328,earn,148,1.48,NP027,2025-10-12,Bronze,website,2043,2022-07-12
3904,NR0000270,redeem,292,2.92,NP027,2025-10-12,Gold,website,657,2022-07-18
3905,NR0000215,earn,65,0.65,NP030,2025-10-12,Gold,rewardsco_app,4160,2021-06-25
3906,NR0000235,earn,369,3.69,NP011,2025-10-12,Bronze,rewardsco_app,4981,2023-05-31
3907,NR0000306,earn,499,4.99,NP010,2025-10-12,Gold,in_store_terminal,4628,2024-04-02
3908,NR0000123,earn,245,2.45,NP030,2025-10-12,Bronze,rewardsco_app,2758,2021-10-02
3909,NR0000364,earn,89,0.89,NP024,2025-10-12,Gold,website,4992,2024-03-07
3910,NR0000330,earn,423,4.23,NP009,2025-10-12,Gold,in_store_terminal,2486,2023-04-10
3911,NR0000112,earn,424,4.24,NP006,2025-10-12,Silver,in_store_terminal,4829,2021-06-09
3912,NR0000018,earn,73,0.73,NP009,2025-10-12,Bronze,website,4257,2025-06-09
3913,NR0000151,earn,222,2.22,NP025,2025-10-12,Bronze,website,2738,2023-08-20
3914,NR0000023,earn,180,1.8,NP003,2025-10-12,Bronze,website,81,2021-04-03
3915,NR0000292,redeem,59,0.59,NP010,2025-10-12,Bronze,website,4984,2022-12-14
3916,NR0000064,earn,332,3.32,NP011,2025-10-12,Bronze,rewardsco_app,4062,2025-07-10
3917,NR0000181,redeem,112,1.12,NP023,2025-10-12,Bronze,website,2045,2024-06-21
3918,NR0000206,earn,335,3.35,NP025,2025-10-12,Bronze,website,3500,2024-02-20
3919,NR0000314,redeem,388,3.88,NP016,2025-10-12,Bronze,in_store_terminal,495,2025-06-25
3920,NR0000304,earn,433,4.33,NP030,2025-10-12,Bronze,rewardsco_app,1750,2021-06-19
